paper_id,name,edition,year,conference_id
6585196,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
6608675,Artificial Intelligence in Medicine in Europe,6747,2011,1127759574
6625301,Developments in Language Theory,7907,2013,1163286138
6688141,Web Services and Formal Methods,8379,2013,1190735678
6757132,Information Processing in Medical Imaging,22,2011,1130873268
6837029,Pacific-Rim Symposium on Image and Video Technology,7087,2011,1143948298
6913783,International Conference on Information Systems Security,7671,2012,1129385027
6933244,High Performance Embedded Architectures and Compilers,4,2011,1120715160
7064373,Algorithmic Aspects of Wireless Sensor Networks,9536,2015,1139135573
7122632,Advanced Concepts for Intelligent Vision Systems,3708,2005,1187637167
7126213,International Conference on Smart Homes and Health Telematics,7251,2012,1180241966
7162165,Mathematical Foundations of Computer Science,8634,2014,1163686456
7294302,International Conference on Neural Information Processing,8227,2013,1183580825
7316513,Processing of the Portuguese Language,7243,2012,2760054250
7341430,International Conference on Web Engineering,7059,2011,1186729694
7434907,Principles of Security and Trust,8414,2014,1194640161
7495282,Workshop on Internet and Network Economics,8877,2014,1163494139
7544043,Formal Aspects in Security and Trust,7140,2011,2758937542
7558436,European Symposium on Programming,7211,2012,1136861413
7585623,Information Processing in Medical Imaging,23,2013,1130873268
7626757,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
7694972,International Symposium on Functional and Logic Programming,7294,2012,1137413041
7857344,European conference on Machine Learning,7523,2012,2755314191
8045854,American Medical Informatics Association Annual Symposium,2005,2005,2757487807
8095997,"International Conference of Design, User Experience, and Usability",11,2014,2756349628
8136706,American Medical Informatics Association Annual Symposium,2003,2003,2757487807
8138065,Multiple Access Communications,8715,2014,2760555016
8159915,Database Systems for Advanced Applications,8421,2014,1184699546
8258973,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
8302992,IFIP World Computer Congress - WCC,1,2010,2755269626
8455847,Intelligent Data Analysis,15,2011,1201250571
8627866,International Workshop Description Logics,353,2008,2898361526
8639604,Soft Computing,17,2013,1123077274
8677904,Trust and Privacy in Digital Business,8058,2013,1146416605
8713414,American Control Conference,2,2004,2238538125
9002293,Distributed Computing and Artificial Intelligence,217,2013,1203333039
9017778,ACM/IFIP/USENIX international conference on Middleware,7049,2011,2754386153
9069501,International Conference on Service Oriented Computing,7084,2011,1158589615
9091480,Italian Workshop on Neural Nets,19,2013,1137640971
9262815,Computational Models of Argument,216,2010,1200891582
9295629,International Conference on Image Analysis and Processing,8157,2013,1139274412
9439495,International Conference on Agents and Artificial Intelligence,2,2012,1200979010
9498632,Combinatorial Pattern Matching,6661,2011,1192804102
9556902,Ubiquitous Computing,151,2011,1171345118
9567103,Medical Image Computing and Computer-Assisted Intervention,7012,2011,1129324708
9615733,World Conference on Information Systems and Technologies,206,2013,2754803852
9639985,Enterprise Engineering Working Conference,146,2013,1172647307
9657784,European conference on Machine Learning,8190,2013,2755314191
9751057,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
9935762,Static Analysis Symposium,8723,2014,1137552346
9958333,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
10120196,International Conference on Image Analysis and Processing,8158,2013,1139274412
10125997,Grid Computing,12,2004,1178622071
10152071,Soft Computing,91,2011,1123077274
10317152,International Conference on Computational Science and Its Applications,7973,2013,1191904734
10566567,Advanced Concepts for Intelligent Vision Systems,6915,2011,1187637167
10596387,International Conference on Software and Data Technologies,303,2011,1188030315
10647322,International Semantic Web Conference,6496,2010,1155608529
10789279,International Conference on Image Analysis and Recognition,8814,2014,1182313844
10805170,International Conference on Software Business,150,2013,1150638746
10868980,Product Focused Software Process Improvement,6759,2011,1162100051
10876243,Chinese conference on Biometric Recognition,3338,2004,2754601805
10920913,European Conference on Software Architecture,8627,2014,1180338098
10931660,Knowledge Discovery and Data Mining,7867,2013,1130985203
10942467,Principles and Practice of Constraint Programming,6876,2011,1201491352
10972377,International Joint Conference on Artificial Intelligence,2,1999,1203999783
11174961,European Symposium on Research in Computer Security,8712,2014,1183679797
11181350,Symposium on Experimental and Efficient Algorithms,7933,2013,1138890651
11194751,Cryptographic Hardware and Embedded Systems,7428,2012,1127098075
11224343,Simulated Evolution and Learning,8886,2014,1119897178
11249406,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
11343523,Business Information Systems,97,2011,1148878455
11393376,World Conference on Information Systems and Technologies,276,2014,2754803852
11416113,Digital Games Research Association Conference,7,2013,2755198924
11572151,Medical Informatics Europe,136,2008,1176128511
11591816,Web Reasoning and Rule Systems,8741,2014,1128819360
11659017,Product Focused Software Process Improvement,2013,2013,1162100051
11776424,Digital Games Research Association Conference,2,2003,2755198924
11817110,Active Media Technology,6,2006,1179702818
11954095,Medicine Meets Virtual Reality,173,2012,2757021987
11955044,"Power and Timing Modeling, Optimization and Simulation",6951,2011,1184269240
11970851,International Conference on Computational Science and Its Applications,7334,2012,1191904734
11992228,Knowledge Discovery and Data Mining,6635,2011,1130985203
12070690,International Conference Information Processing,299,2012,2898215259
12213244,American Medical Informatics Association Annual Symposium,2003,2003,2757487807
12298325,Working Conference on Virtual Enterprises,408,2013,1170788073
12445670,Medical Image Computing and Computer-Assisted Intervention,8,2005,1129324708
12492414,International Conference on Computer Vision,21,2007,1164975091
12537036,International Cryptology Conference,8617,2014,1153524033
12544054,European Semantic Web Conference,8465,2014,1180003657
12570909,International Conference on Parallel Processing,8385,2013,1155899826
12570917,International SPIN conference on Model checking software,4595,2007,2759125792
12688243,Networked Systems Design and Implementation,2013,2013,1158363782
12934292,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
12954281,International Conference on Scale Space and Variational Methods in computer vision,7893,2013,2756046938
13310360,International Conference of Distributed Computing and Networking,7129,2012,1172886419
13363018,International Conference on Computational Science and Its Applications,851,2014,1191904734
13637491,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
13648677,International Conference on Digital Mammography,6136,2010,2755126985
13685733,Information Processing in Medical Imaging,23,2013,1130873268
13730588,Flexible Query Answering Systems,8132,2013,1163280044
13910704,Scandinavian Conference on Image Analysis,7944,2013,1171980720
13915052,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
13924619,Multiple Classifier Systems,7872,2013,2757484200
13952061,High Performance Embedded Architectures and Compilers,4,2011,1120715160
13961597,International Conference on Embedded Wireless Systems and Networks,7158,2012,2539392191
13976994,International Conference on Coordination Models and Languages,8459,2014,1141157497
14027142,International Conference on Implementation and application of automata,7381,2012,2754563871
14075757,International Conference on Information Systems Security,8880,2014,1129385027
14093493,International Conference on Human-Computer Interaction,8120,2013,1127419992
14148344,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
14175539,European Conference on Information Retrieval,8416,2014,1180513217
14182033,IFIP World Computer Congress - WCC,213,2006,2755269626
14290458,Practical Applications of Agents and Multi-Agent Systems,8473,2014,2759122327
14317969,Scalable Uncertainty Management,61,2019,1154921601
14397416,Asian Symposium on Programming Languages and Systems,7705,2012,1139297330
14407020,"International Symposium on Stabilization, Safety, and Security of Distributed Systems",8756,2014,2757226066
14428130,Product Focused Software Process Improvement,8892,2014,1162100051
14429275,International conference on Datalog in Academia and Industry,7494,2012,2759848371
14430121,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
14464931,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
14543693,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
14715372,International IFIP-TC Networking Conference,2,2012,2755319328
14805933,European Conference on Information Retrieval,7814,2013,1180513217
14869171,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
14988460,Scalable Uncertainty Management,7520,2012,1154921601
14999514,"International Conference of Design, User Experience, and Usability",8519,2014,2756349628
15061829,World Conference on Information Systems and Technologies,354,2015,2754803852
15110820,Extended Semantic Web Conference,7882,2013,2755653720
15162675,International Conference on Agile Software Development,111,2012,2754197539
15197083,International Conference on Parallel Processing,8385,2013,1155899826
15251254,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
15271011,Simulation of Adaptive Behavior,7426,2012,1119484956
15300982,International Conference on Computational Collective Intelligence,8083,2013,1150140640
15301037,The Cryptographers’ Track at the RSA Conference,2964,2004,2760694600
15359877,American Medical Informatics Association Annual Symposium,2006,2006,2757487807
15395433,Conference on Algebra and Coalgebra in Computer Science,8089,2013,1188071776
15440418,International Conference on Conceptual Modeling,8823,2014,1176514135
15476721,Intelligent Data Analysis,8819,2014,1201250571
15535142,International Conference on Evolutionary Multi-criterion Optimization,1993,2001,2755458412
15571270,International Workshop on Ambient Assisted Living,7657,2012,1178880552
15574901,Cryptology and Network Security,5339,2008,1171876160
15609906,International Workshop on Reachability Problems,8169,2013,2760006162
15621128,International Conference on Trust Management,401,2013,2754698934
15635813,European conference on Machine Learning,7523,2012,2755314191
15681996,International Conference on Software Process Improvement and Capability Determination,155,2011,2755428484
15805213,Australasian Joint Conference on Artificial Intelligence,7691,2012,2755498524
15829073,Trans. Computational Science,21,2013,2756090654
15977310,Conference Towards Autonomous Robotic Systems,8717,2014,2755531268
15979937,Trans. Computational Collective Intelligence,4,2011,2756314553
16042900,International Conference on Cryptology in Africa,7374,2012,2757131477
16092346,Joint International Conference on Information Sciences,52,2011,2755058989
16101114,International Conference on Image Analysis and Recognition,8815,2014,1182313844
16158588,Applications and Theory of Petri Nets,8489,2014,1204434967
16174593,Electronic Government and the Information Systems Perspective,8061,2013,2758995940
16191149,Workshop on Algorithms and Computation,123,2017,1132773841
16194978,Database and Expert Systems Applications,7447,2012,1192664773
16241091,International Conference on Web Engineering,7703,2012,1186729694
16282430,Intelligent Data Analysis,7014,2011,1201250571
16304275,European Conference on Computer Vision,7577,2012,1124077590
16334259,Database and Expert Systems Applications,7447,2012,1192664773
16346066,National Conference on Artificial Intelligence,1,2006,1184914352
16390359,Conference of the International Speech Communication Association,3,2001,1177287137
16418806,International Conference on Information and Communication Technology,7804,2013,2735555832
16455933,Advanced Concepts for Intelligent Vision Systems,8192,2013,1187637167
16521526,Trans. Computational Collective Intelligence,14,2014,2756314553
16633162,Advanced Concepts for Intelligent Vision Systems,7517,2012,1187637167
16650222,International Semantic Web Conference,7295,2012,1155608529
16674111,Joint International Conference on Information Sciences,44,2003,2755058989
16793943,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
16815560,Computer Aided Verification,7358,2012,1162450063
16838833,Mathematical Foundations of Computer Science,7464,2012,1163686456
16869046,Medical Image Computing and Computer-Assisted Intervention,8159,2013,1129324708
16935977,Worst-Case Execution Time Analysis,23,2012,1146669736
17057003,The Internet of Things,8121,2013,1168863100
17100718,International Conference Information Processing,298,2012,2898215259
17153169,International Symposium on Bioinformatics Research and Applications,7875,2013,1156741871
17181688,Conference On Spatial Information Theory,8116,2013,1169227017
17326428,Descriptional Complexity of Formal Systems,9,2004,2758465625
17346816,American Medical Informatics Association Annual Symposium,2007,2007,2757487807
17400551,International Conference on Case-Based Reasoning,7466,2012,1168666102
17470385,European Symposium on Algorithms,638,2012,1154039276
17479139,European Conference on Artificial Intelligence,178,2008,1162831978
17509497,European Conference on Computer Vision,7577,2012,1124077590
17671468,International Conference on Computational Logistics,6971,2011,1140657324
17779984,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
17789669,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
17807471,Developments in Language Theory,6795,2011,1163286138
17859256,International Conference on Human-Computer Interaction,8117,2013,1127419992
17895774,Trans. Computational Collective Intelligence,14,2014,2756314553
17898668,Principles and Practice of Constraint Programming,7514,2012,1201491352
17900810,International Symposium on Memory Management,30,2005,1160224924
18024286,International Workshop Description Logics,573,2010,2898361526
18030409,International Symposium on Visual Computing,8888,2014,1175705186
18055459,Intelligent Data Analysis,10,2006,1201250571
18068044,Artificial Intelligence in Medicine in Europe,7885,2013,1127759574
18073387,Trans. Computational Collective Intelligence,12,2013,2756314553
18117025,Medical Image Computing and Computer-Assisted Intervention,9,2006,1129324708
18231574,Trans. Computational Collective Intelligence,3,2011,2756314553
18247923,International Conference on Logic Programming,5366,2008,1201110412
18328919,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
18332738,International Conference on Artificial Intelligence and Statistics,33,2014,2622962978
18403339,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
18405265,International Conference on Haptic and Audio Interaction Design,6851,2011,2756297237
18443652,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
18473822,International Computer Music Conference,1998,1998,2754492142
18507072,International Conference on Artificial Neural Networks,7552,2012,1158833223
18531802,Advanced Data Mining and Applications,7121,2011,1184106476
18544042,International Conference on Computational Linguistics,7816,2013,1169674987
18545325,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
18634137,Language and Automata Theory and Applications,6638,2011,1184527398
18701524,National Conference on Artificial Intelligence,1,2011,1184914352
18715325,International Conference on Information Security,7001,2011,2754249383
18741019,American Medical Informatics Association Annual Symposium,2003,2003,2757487807
18750499,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
18798069,Selected Areas in Cryptography,3006,2003,2758123139
18874530,International Computer Music Conference,2004,2004,2754492142
18884541,Medical Informatics Europe,95,2003,1176128511
18994745,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
19045906,International Symposium on Visual Computing,7431,2012,1175705186
19046399,International Computer Music Conference,2011,2011,2754492142
19046872,Workshop on Algorithms and Models for the Web-Graph,12,2016,1136953354
19201537,Medical Image Computing and Computer-Assisted Intervention,12,2009,1129324708
19247583,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
19257917,Trans. Computational Collective Intelligence,5,2011,2756314553
19269923,Web Reasoning and Rule Systems,7994,2013,1128819360
19367983,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
19434086,Workshop on Recent Trends in Algebraic Development Techniques,7841,2012,1164203406
19489955,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
19503683,Information Security Conference,376,2012,2759880100
19503752,USENIX conference on Hot Topics in Cloud Ccomputing,2012,2012,2757670379
19522572,International Conference on Networking,6827,2011,1147859159
19531118,Conference on Algebra and Coalgebra in Computer Science,8089,2013,1188071776
19535052,Intelligent Tutoring Systems,8474,2014,2607379586
19558663,Public Key Cryptography,8383,2014,2533150121
19616305,Knowledge and Systems Engineering,2,2014,1174168622
19618308,International Conference on Foundations of Augmented Cognition,6780,2011,2754002042
19621713,Theorem Proving with Analytic Tableaux and Related Methods,6793,2011,1183852906
19680214,International Symposium on Visual Computing,7432,2012,1175705186
19743991,Database Systems for Advanced Applications,7825,2013,1184699546
19775982,International Conference on Software Engineering,7504,2012,1174403976
19838340,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
19897065,International Conference on Engineering Psychology and Cognitive Ergonomics,6781,2011,2754339667
20091078,Italian Workshop on Neural Nets,26,2014,1137640971
20109359,American Medical Informatics Association Annual Symposium,2013,2013,2757487807
20186095,Foundations of Software Science and Computation Structure,2987,2004,1146600191
20210422,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
20269816,Congress of the Italian Association for Artificial Intelligence,8249,2013,2758740029
20275845,Information Processing in Medical Imaging,23,2013,1130873268
20313843,Rewriting Techniques and Applications,8560,2014,1120209348
20374847,International Conference on Distributed Computing and Internet Technology,8337,2014,1133495350
20547057,International Conference on Membrane Computing,7762,2012,2755570506
20582962,Leveraging Applications of Formal Methods,7609,2012,2757049256
20646389,International Conference on Software and Data Technologies,2,2009,1188030315
20649036,Runtime Verification,55,2001,1200543359
20723750,International Conference on Social Robotics,2011,2011,2754378120
20815616,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
20884465,International Conference on Computational Collective Intelligence,9240,2014,1150140640
20902374,American Medical Informatics Association Annual Symposium,2005,2005,2757487807
21170504,Asia-Pacific Web Conference,7235,2012,1140082307
21172594,Practical Applications of Agents and Multi-Agent Systems,221,2013,2759122327
21187803,Robotics: Science and Systems,5,2009,2606075370
21188731,Meeting of the Association for Computational Linguistics,5,2010,1188739475
21199194,Trans. Computational Science,23,2014,2756090654
21370563,Discrete Geometry for Computer Imagery,4245,2006,1134467612
21436967,International Computer Music Conference,2003,2003,2754492142
21456295,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
21463511,Language and Automata Theory and Applications,7183,2012,1184527398
21477528,International Conference on Asian Digital Libraries,2555,2002,1204638610
21517912,International Workshop Description Logics,250,2007,2898361526
21559655,Trans. Computational Collective Intelligence,8,2012,2756314553
21595345,Aspect-Oriented Software Development,11,2014,1194005070
21681092,Australasian Conference on Information Security and Privacy,8544,2014,1131830996
21708242,International Conference on Computer Supported Education,1,2014,1193534515
21843266,Foundations of Computer Science,6662,2010,1150208541
21911398,International Computer Music Conference,2002,2002,2754492142
21949312,"International Conference of Design, User Experience, and Usability",8518,2014,2756349628
21977762,Soft Computing,195,2013,1123077274
22040386,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
22044255,Foundations of Software Science and Computation Structure,7794,2013,1146600191
22079571,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
22081494,International Conference on Industrial Applications of Holonic and Multi-Agent Systems,6867,2011,2755786043
22298472,Information Security Conference,376,2012,2759880100
22298540,International Conference on Human Haptic Sensing and Touch Enabled Computer Applications,7282,2012,2755724983
22315611,Medical Image Computing and Computer-Assisted Intervention,8,2005,1129324708
22316630,High Performance Computing Symposium,45,2013,2758847462
22325472,"Systems, Man and Cybernetics",1,1998,1170695740
22337873,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
22435263,International Colloquium on Theoretical Aspects of Computing,8687,2014,1121242901
22439314,Italian Research Conference on Digital Library Management Systems,249,2011,1168262657
22465955,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
22479691,International Symposium on Ambient Intelligence,92,2011,2758506058
22490863,High Performance Embedded Architectures and Compilers,3,2011,1120715160
22497538,European Conference on Technology Enhanced Learning,6964,2011,1161953916
22588544,Agent and Multi-Agent Systems: Technologies and Applications,7327,2012,1165293657
22625913,International Conference on Image Analysis and Processing,6978,2011,1139274412
22652617,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
22661957,Robotics: Science and Systems,1,2005,2606075370
22693773,Deontic Logic in Computer Science,7393,2012,1166878115
22717805,Medicine Meets Virtual Reality,132,2008,2757021987
22830701,International Conference on Artificial Intelligence,6934,2011,2755283090
22857807,International Symposium on Neural Networks,8866,2014,1161424158
22864546,Uncertainty in Artificial Intelligence,30,2014,1204606053
22873392,Information Processing in Medical Imaging,22,2011,1130873268
23021225,American Medical Informatics Association Annual Symposium,2006,2006,2757487807
23065436,International Computer Music Conference,2000,2000,2754492142
23081882,"Knowledge Science, Engineering and Management",8793,2014,1155746833
23259235,International Symposium on Memory Management,6671,2011,1160224924
23277415,Conference on Advanced Information Systems Engineering,148,2013,1134069326
23304589,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
23372369,International Conference on Web-Based Learning,4181,2006,1153395238
23377417,International Conference on Parallel Processing,6853,2011,1155899826
23783389,Processing of the Portuguese Language,8775,2014,2760054250
23834669,International Conference of Distributed Computing and Networking,7730,2013,1172886419
23847682,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
23873736,Automated Technology for Verification and Analysis,8172,2013,1130464007
23915378,Formal Methods,3,1992,1169806927
23932788,International Conference Computer Science and Applied Mathematics,282,2014,2898326963
23997402,International Conference on Human Interface and Management of Information,8522,2014,2755023647
24036626,Developments in Language Theory,2710,2003,1163286138
24041454,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
24046236,American Medical Informatics Association Annual Symposium,2006,2006,2757487807
24058650,International Conference on Image Analysis and Processing,8157,2013,1139274412
24075189,European Conference on Information Retrieval,8416,2014,1180513217
24111845,International Conference on the Theory and Application of Cryptology and Information Security,8270,2013,2535638237
24255789,Computer Information Systems and Industrial Management Applications,7564,2012,1173644570
24458637,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
24556036,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
24620155,Formal Modeling and Analysis of Timed Systems,6919,2011,1167275352
24624248,Computational Color Imaging Workshop,9016,2015,1133222229
24707248,Information Processing in Medical Imaging,23,2013,1130873268
24745901,"Doctoral Conference on Computing, Electrical and Industrial Systems",423,2014,1141159355
24815514,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
24851158,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
24897922,International Conference on Learning and Collaboration Technologies,8524,2014,2754194746
24982770,Intelligent Data Engineering and Automated Learning,7435,2012,1148751172
25195181,European Conference on Computer Vision,7576,2012,1124077590
25254909,International Conference on Progress in Cryptology,7533,2012,2759168861
25271272,International Conference on Human-Computer Interaction,6776,2011,1127419992
25336591,Flexible Query Answering Systems,8132,2013,1163280044
25448784,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
25593537,Information Retrieval Facility Conference,8201,2013,1199802775
25684949,International Symposium on Ambient Intelligence,72,2010,2758506058
25775892,Workshop on Functional and Constraint Logic Programming,6816,2011,1168669760
25847796,Trans. Computational Science,10,2010,2756090654
25857900,International Symposium on End-User Development,6654,2011,2758520484
