paper_id;journal_id
8306339;150671403
8342646;57667410
8362916;2764847869
8365436;87630009
8381840;37320504
8408444;34876645
8449307;148503350
8454456;179157397
8490009;148503350
8517183;5301423
8587209;2752854997
8623215;5962179
8625731;121371512
8675303;115925768
8679120;193920097
8719666;39012697
8800403;35593046
8813505;4650632
8815242;91329792
8845214;57950554
8866102;73158690
8910829;39012697
8944799;117494069
9021291;183285281
9022867;4650632
9026421;31619775
9035906;12943752
9053864;7020383
9061855;11189987
9080237;64721560
9098371;5962179
9162323;58563349
9166514;41034432
9178142;81442583
9180214;57667410
9181614;7020383
9198038;130252234
9229288;164884734
9245986;183285281
9290197;36874608
9296126;39243548
9324657;35593046
9333331;200334879
9340065;91852382
9358079;49967189
9403874;57667410
9412952;58563349
9532344;16958353
9616141;35593046
9623391;57667410
9645303;57195646
9664036;139349430
9668009;161464388
9715319;57293258
9785351;161120620
9793924;58563349
9794753;166986516
9811568;148503350
9957747;147953040
10040640;64721560
10065857;25538012
10072121;106296714
10105891;2939117604
10118043;57050787
10124741;185029670
10145181;975621743
10147339;112260463
10158150;81616010
10166594;35593046
10194420;94044085
10211374;4502562
10242137;64721560
10316023;112260463
10330309;183285281
10447511;73158690
10532257;150190834
10539125;84409463
10544556;164884734
10589464;161464388
10647492;101949793
10705073;58563349
10710906;2765056160
10720523;2764364775
10764281;151550017
10777306;164884734
10798649;35593046
10814118;164884734
10866776;35927321
10879606;5962179
10935558;205498627
10993888;136415702
11016321;2764881110
11050434;255146
11093695;151550017
11125969;165473669
11173561;39012697
11186253;57667410
11225822;41034432
11242719;81442583
11272930;54761077
11332679;35593046
11339335;106179100
11401934;136415702
11450473;2764425782
11452181;57667410
11522892;35593046
11524376;64721560
11525234;35593046
11745342;2764436308
11771210;205929853
11785173;7020383
11809405;125775545
11814621;187377680
11855197;156280010
11875404;186126824
11888698;11189987
11926210;78735424
11968805;2764848351
12023602;205498627
12058999;35593046
12086526;115925768
12188838;2738080829
12189634;18436875
12208184;164884734
12256183;122567160
12348779;71517120
12454259;189576285
12472317;150190834
12525715;103321696
12532419;66221708
12569517;7020383
12579861;163424111
12623182;189576285
12623592;161464388
12655809;150218641
12673443;150190834
12748326;6236348
12791606;49967189
12813696;62907800
12814185;6236348
12915782;133764092
12935611;186126824
12955791;2764642956
13002960;148906134
13007177;2764534584
13009116;150190834
13021155;11189987
13075029;135086714
13098871;59995812
13102741;64721560
13166459;168803321
13244546;9954729
13248295;186475270
13269089;36874608
13307687;12266929
13359656;2736881203
13400523;156280010
13417502;46765617
13419052;62907800
13501734;147751515
13559306;57667410
13586465;64721560
13621946;7020383
13655628;57667410
13671444;57195646
13707273;112260463
13743498;2765056160
13749590;64721560
13810807;35593046
13834261;32326811
13866032;106296714
13877772;57667410
13884677;35593046
13966537;161464388
14050270;58563349
14074778;117494069
14075409;35593046
14091147;35593046
14123280;109144305
14145652;2764374723
14178847;132261465
14270285;35593046
14287234;41034432
14299179;7020383
14320823;2764847869
14324141;62003192
14350660;78735424
14350830;47778307
14421263;81616010
14442854;58563349
14518443;161464388
14620883;2898246533
14668946;2765056160
14702740;181659395
14705095;36874608
14835067;134936796
14967078;2764675581
14974408;110206669
15061074;57293258
15111315;36874608
15113989;5962179
15194010;12943752
15202680;2764848351
15264954;161464388
15266665;136415702
15302468;62003192
15306499;6236348
15461521;164884734
15483758;64117906
15601795;115925768
15772223;39243548
15911136;131276044
15943852;10666458
15985222;34876645
16033652;150190834
16034824;7571225
16048635;111371982
16083123;161516442
16083219;81410195
16099810;35593046
16104842;64721560
16121277;2764847869
16144991;196139623
16226705;161464388
16279108;2752854997
16316369;81442583
16343922;205498627
16367584;38448739
16379709;2764768454
16444800;147751515
16475425;57667410
16502945;2764630084
16530412;36874608
16530740;2764927640
16585136;164884734
16598917;148521650
16633610;169411308
16660605;113222589
16706082;35593046
16708063;164884734
16710577;85498321
16717595;115925768
16833031;34876645
16833373;58563349
16864438;12943752
16952281;39243548
16960563;151639445
16978634;7020383
16995082;177586587
17034829;2765056160
17040717;189576285
17148407;174140584
17191477;183285281
17192850;62907800
17213728;35593046
17252021;62003192
17261976;10892749
17329447;16006927
17344140;57667410
17345652;121371512
17399337;62907800
17399600;164884734
17415252;35593046
17483472;158189712
17488683;151639445
17538067;85427048
17548503;81046792
17568893;2736881203
17578033;2764905038
17594303;193920097
17598063;203549655
17682891;196139623
17752691;58563349
17781355;49967189
17818985;89818526
17898807;41034432
17927550;7020383
17929806;129839026
17948340;147751515
18030132;35593046
18089031;35927321
18120132;35593046
18221980;35593046
18342635;57293258
18388472;91329792
18422038;91329792
18476074;73158690
18495876;2752854997
18506490;2764653341
18554628;62003192
18565426;57667410
18595869;2765056160
18637838;45693802
18667630;191413112
18743480;112686501
18798145;91852382
18845368;57667410
19117303;57667410
19175767;141283892
19186523;57667410
19220423;35593046
19229485;35927321
19233156;12943752
19253416;183285281
19257746;90727058
19258745;71517120
19301960;4458074
19363943;34876645
19382891;121371512
19431818;91852382
19440407;165473669
19447940;35593046
19500197;35927321
19510325;164884734
19520082;7020383
19578716;161464388
19595943;7020383
19621769;115925768
19671530;35593046
19680847;2752854997
19736502;57195646
19807878;2764847869
19817413;36874608
19821332;147751515
19833181;121371512
19899994;2764847869
19933207;35593046
19949041;57293258
19955532;2764847869
19991105;206909572
20026804;57667410
20057871;2898246533
20058877;11189987
20092704;12943752
20161663;179157397
20196638;205498627
20223991;4511983
20244218;57050787
20268570;57667410
20339587;975621743
20342462;93469583
20362202;161464388
20368507;161464388
20372564;35593046
20415505;2765056160
20505969;7020383
20558287;35593046
20613966;161464388
20693525;16006927
20760332;164884734
20831642;148906134
20892776;7020383
20914128;57050787
20935243;200807567
21004114;126160977
21022688;16006927
21025594;148521650
21026852;5301423
21081268;93469583
21167055;109852484
21171735;161516442
21172740;81442583
21207210;118988714
21261423;11189987
21302644;57667410
21325108;164884734
21387639;57667410
21397011;81442583
21400906;8129204
21405553;57293258
21408603;161464388
21455059;57293258
21470965;57050787
21492475;187709482
21499675;117494069
21537352;59933527
21554125;115925768
21576406;57293258
21599982;57667410
21611923;35593046
21641531;5405189
21697287;255146
21724292;2764799262
21735963;139930977
21776751;975621743
21798749;7020383
21826772;2738871534
21828091;57667410
21829889;90727058
22002794;34876645
22120859;164884734
22126326;35593046
22247773;255146
22272193;115925768
22316296;6236348
22326384;114499935
22352334;161464388
22462089;205498627
22478750;2764747844
22527517;81616010
22593379;2898246533
22659582;57667410
22660658;117494069
22671108;115925768
22729445;78735424
22745672;414566
22768365;161464388
22774175;56271844
22831546;58563349
22839636;49967189
22886547;122814990
22903142;57667410
22904850;16006927
22934449;106296714
22972424;35593046
23000000;161464388
23050290;35593046
23080180;57667410
23111623;57667410
23112316;161464388
23116902;200807567
23142473;57050787
23158330;200807567
23200471;22130598
23214346;183285281
23239493;47517739
23244454;88345224
23259920;57667410
23264031;57667410
23421786;57667410
23529815;7020383
23576045;975621743
23674635;147953040
23710080;64721560
23780305;88345224
23799221;91852382
23938314;7020383
24033158;4650632
24033664;185256354
24094563;189576285
24191510;35593046
24268721;7020383
24357746;183285281
24364388;154637859
24393008;35593046
24418085;203348814
24438086;114499935
24442259;35593046
24464851;189700591
24524376;145553572
24544081;118988714
24572603;63239782
24625448;49967189
24636605;137348503
24638907;35593046
24640678;106296714
24658438;7020383
24674328;147751515
24726479;164884734
24762504;57293258
24765167;129839026
24773904;57667410
24812747;39012697
24882511;975621743
24948527;50372074
25008043;64721560
25019770;115925768
25085825;115925768
25145971;145894672
25207836;58563349
25216847;11189987
25287847;47930974
25321545;81616010
25357132;2764436308
25457782;115925768
25499518;2502551423
25532440;58563349
25589648;2765056160
25755239;1001063841
25794323;107631664
25827857;255146
26047137;64721560
26049704;2485147958
26088913;148709879
26132446;200334879
26171437;4650632
26214791;150190834
26278784;35593046
26303559;121371512
26314658;57667410
26326129;147953040
26333220;2765074683
26388196;35593046
26394298;2752854997
26437978;39012697
26471643;148503350
26484216;57293258
26498519;189576285
26549463;37538908
26597807;33323087
26618507;114499935
26707179;117494069
26712266;161464388
26753741;153560523
26773118;164884734
26845927;166472302
26854310;35593046
27050043;145894672
27087772;164884734
27088446;57667410
27088708;200807567
27119791;12943752
27142857;57667410
27201465;81442583
27217484;103225281
27236945;115925768
27378168;147953040
27434444;118988714
27471873;35593046
27520509;91329792
27537121;42974456
27578367;44535979
27584925;4511983
27592702;91852382
27610999;2765056160
27673800;207922018
27687910;153767265
27726302;34876645
27743506;106296714
27792916;35593046
27843584;4650632
27901986;2898246533
28039451;5962179
28044850;57667410
28073191;26186134
28075351;5962179
28100897;2764848351
28126750;2764436308
28146963;182003359
28204172;16006927
28227665;18902827
28255667;11189987
28268536;6236348
28284498;106296714
28322649;6236348
28348527;4650632
28353286;18902827
28407686;7504070
28486306;7504070
28528780;202254422
28538213;35593046
28558117;188076996
28576920;147751515
28580676;64721560
28584072;4511983
28594079;59995812
28616492;164884734
28652003;35593046
28655942;57293258
28656686;35593046
28690710;58563349
28703993;202403813
28713051;150190834
28733612;173256270
28739319;39243548
28739840;147953040
28856527;161464388
28947645;40788348
28958311;183285281
28980756;35593046
29039706;2752854997
29058816;36874608
29065766;165473669
29076817;33323087
29095235;2752854997
29124768;116823179
29141040;35593046
29142153;36874608
29150719;161464388
29233827;57293258
29254079;35593046
29260951;91852382
29269980;190936789
29271310;93469583
29291471;58563349
29363450;57667410
29393544;49967189
29397008;8301326
29411668;2764436308
29466429;57667410
29477334;161464388
29483173;161464388
29544244;201849197
29663580;93469583
29686844;2764905038
29698129;200807567
29732391;35593046
29787653;58563349
29789597;115925768
29791766;4502562
29802100;35927321
29806169;113490347
29811937;34876645
29832557;148503350
29907588;11189987
29955067;150218641
29980271;58563349
29982813;2738871534
29991087;112260463
30005235;255146
30050666;2764436308
30054335;148503350
30105802;2764848351
30143669;57667410
30165287;34876645
30187074;112260463
30213274;99781599
30228692;64721560
30251028;164884734
30305150;49967189
30315086;150190834
30379028;57293258
30514783;255146
30528278;200807567
30539812;57667410
30559923;92264924
30609131;16006927
30715791;9954729
30772131;34876645
30813441;35593046
30815969;148503350
30823564;16006927
30858885;57050787
30901734;65753830
30949495;62907800
31006655;58913237
31026668;34876645
31084713;81442583
31106773;106296714
31112845;91278097
31142903;57050787
31145753;164884734
31148850;161464388
31199682;38448739
31244878;35593046
31289266;18436875
31294369;64721560
31325338;255146
31365499;34876645
31385906;34876645
31397120;62907800
31422387;35593046
31453327;4502562
31595256;73158690
31611110;58563349
31695305;35593046
31723533;164884734
31780158;148561398
31791647;62907800
31874080;93469583
31915735;138592535
31954903;60115552
32002537;106390105
32072441;11189987
32074478;100666833
32172252;28822639
32190225;49967189
32282549;64721560
32282706;106296714
32304491;150190834
32315415;205498627
32339595;57667410
32340761;150190834
32394118;151239915
32395600;902237881
32402150;2764847869
32442267;78735424
32468306;2764747844
32487714;30879505
32526628;7571225
32559065;183285281
32638679;902237881
32652649;63239782
32677852;5962179
32682462;39243548
32688559;161464388
32713153;57667410
32723560;35920007
32828536;78735424
32836389;189576285
32848683;2898246533
32862265;7020383
32882146;57667410
32882897;255146
32969271;2736881203
32997470;2898246533
33073624;27556001
33092544;80764785
33104962;4511983
33105495;103321696
33139900;133764092
33157556;148521650
33391418;122922407
33391834;103321696
33543244;62907800
33545982;933883312
33576187;58563349
33580913;166986516
33588775;975621743
33638075;75627377
33640052;64721560
33672085;91329792
33685597;35593046
33725261;101949793
33756405;64721560
33770568;149828480
33777083;148503350
33808975;64721560
33809141;62907800
33830653;202812398
33831760;161464388
33892634;169411308
33893719;161464388
33921816;57667410
33976374;12943752
34069090;2764461748
34197889;129839026
34242485;202812398
34298273;152598483
34340688;2485147958
34374476;975621743
34381828;122567160
34399546;193920097
34444373;145894672
34477560;58563349
34559920;106296714
34569623;161464388
34601587;91329792
34628964;81616010
34649601;7020383
34653427;57293258
34678172;129839026
34690091;132193140
34785529;2764847869
34826802;2764436308
34914669;115925768
34927876;200334879
34956765;57293258
34990546;191948775
34997767;54546190
35045646;200334879
35060229;6236348
35063509;81442583
35075569;73158690
35092626;114499935
35098866;112260463
35123942;7020383
35125003;58563349
35255704;164249298
35322266;57050787
35350079;183285281
35358014;57050787
35377302;126160977
35454413;2898246533
35520898;116823179
35533706;57050787
35544591;975621743
35581981;45848134
35596348;35593046
35647306;93469583
35655558;205498627
35682562;84409463
35756714;147897268
35781015;66221708
35798411;2764886168
35857846;73158690
35864222;105431777
35865039;148561398
35907490;62003192
35964572;35593046
35991460;39012697
36030538;203537807
36041826;11189987
36068133;2764848351
36070101;140563256
36092594;161464388
36146487;902237881
36181361;111418578
36186806;25615441
36205293;97130795
36205663;2764847869
36283327;18904315
36303648;35593046
36379114;183285281
36470309;200807567
36473254;57667410
36522890;41034432
36546886;22130598
36561528;81442583
36571209;183285281
36602197;4502562
36608987;2898246533
36626500;200807567
36631352;49967189
36635123;57667410
36689268;103321696
36691872;62907800
36699781;164884734
36727798;71517120
36740018;114499935
36747366;115925768
36747726;112260463
36769480;41034432
36772437;57667410
36792667;151317046
36803402;5437875
36824902;202403813
36826017;18902827
36857333;91329792
36896395;35593046
36903150;161464388
36935558;35593046
36951717;64721560
36980914;11189987
37100781;988029680
37101075;30686695
37113338;189576285
37203355;35593046
37253703;148521650
37297697;205498627
37331395;9954729
37351671;36874608
37360459;36874608
37370051;164884734
37379698;49967189
37432172;112260463
37470846;164884734
37474330;184954342
37485767;2764847869
37486487;25538012
37489506;151550017
37500040;7020383
37521947;66221708
37605225;181659395
37696276;106390105
37703206;91329792
37719717;5301423
37808994;57667410
37886468;25538012
37890100;2764848351
37895173;50245893
37936216;145894672
37937606;145894672
38003809;93469583
38116596;91329792
38190918;51041755
38214834;2764391171
38222407;7020383
38249367;148906134
38267811;91329792
38296357;50368787
38371863;35593046
38423645;16006927
38425204;118988714
38432629;91329792
38486409;35593046
38557174;2764848351
38577652;45693802
38673785;2764848351
38720887;148906134
38735320;35593046
38744036;7020383
38748138;2764847869
38771493;35593046
38833649;115925768
38846672;2739052517
38943857;16006927
38982141;117494069
39112444;204851967
39212295;16006927
39235620;5962179
39258003;57667410
39269600;154637859
39273174;91329792
39300423;2764848351
39340353;147751515
39390217;2764383307
39438812;103225281
39529403;5962179
39610715;2764534584
39682103;2765056160
39687103;47778307
39689933;4650632
39738311;4511983
39740579;49967189
39820898;2765056160
39832950;11189987
39877271;255146
39879777;34876645
39921855;148906134
39939797;27455496
40054865;2764799262
40072948;89818526
40081422;161464388
40096707;57525425
40177797;35593046
40181813;7020383
40183525;91790502
40244959;36874608
40276983;975621743
40343472;158797327
40389003;30338973
40390228;4502562
40408592;112260463
40430842;91329792
40446464;161464388
40461606;255146
40503131;182003359
40520665;93468912
40558736;49967189
40635133;2765056160
40647513;57667410
40648751;150190834
40651246;7020383
40658589;59933527
40703268;6236348
40717549;198285748
40751014;4511983
40762838;2764436308
40764754;62907800
40786234;200807567
40843095;39243548
40859888;36874608
40955367;9954729
40984654;49967189
41085643;164884734
41113428;34876645
41129426;902237881
41143007;58563349
41143181;35927321
41168033;199067057
41246323;183285281
41288359;114499935
41362036;112260463
41378562;91329792
41441124;51360982
41478491;186126824
41478515;110206669
41599584;58563349
41636200;129839026
41652956;7020383
41686486;39243548
41708484;58913237
41736371;158577884
41827812;35593046
41834837;150190834
41913967;35593046
42037993;2764847869
42053803;2764799262
42070938;35593046
42117920;148906134
42155603;183285281
42221249;91329792
42277305;36874608
42302203;2764848058
42313490;62907800
42416862;94059882
42433472;129839026
42445306;36874608
42525944;47778307
42532800;7020383
42632986;35593046
42748435;189576285
42916885;5962179
42924553;161464388
42926958;62907800
42950405;57667410
42969121;7020383
43048615;93469583
43053947;103225281
43072628;94044085
43143464;161516442
43155301;161464388
43172036;183285281
43172140;11189987
43179797;117494069
43233584;35593046
43266241;112260463
43266547;255146
43327923;161464388
43349300;32326811
43434229;9954729
43441616;164884734
43477313;200807567
43520556;75627377
43554226;169174478
43621377;57667410
43624042;49967189
43632033;35593046
43639300;2764847869
43706257;49967189
43732640;94044085
43746289;73158690
43763161;113490347
43771634;106179100
43787340;183498172
43794526;35593046
43808373;148906134
43835061;35593046
43877154;64721560
43924973;2764436308
43946599;58563349
44107431;93469583
44110630;255146
44114620;91329792
44114923;109852484
44146721;35593046
44174323;183285281
44184875;2764848351
44205143;207931912
44243576;49967189
44303705;184954342
44569701;57293258
44627651;2764905038
44630293;155002599
44699535;2736881203
44766504;200807567
44839580;975621743
44842193;122922407
44935007;147953040
44937787;117494069
45019781;2764436308
45091305;90727058
45112642;115925768
45204727;117494069
45283595;164884734
45315167;84409463
45360429;85498321
45363954;3444786
45373353;2764847869
45402271;7020383
45433841;182003359
45632830;148906134
45642535;186475270
45648066;180847057
45659880;11189987
45707961;64721560
45732280;2764905038
45744237;135965793
45824510;148521650
45829807;106296714
45850974;35593046
45856317;164884734
45863130;166722454
45865541;35593046
45867068;89818526
45901895;2764747844
45959493;2764374723
46021312;148906134
46040593;115004586
46073153;4502562
46090773;179157397
46173722;255146
46228712;93469583
46230514;183285281
46248737;57667410
46272316;18904315
46355388;160466889
46368677;62907800
46383347;176303223
46406651;121371512
46460532;2764905038
46464644;975621743
46479602;12943752
46500007;160628929
46557918;16006927
46558945;183285281
46721500;91790502
46728371;59697426
46734560;2898246533
46745836;150190834
46755042;6236348
46756652;7020383
46774698;35593046
46814297;57050787
46848391;62907800
46863213;57667410
46948378;35927321
46980274;2764653341
47042431;87630009
47045225;2764653341
47047992;35593046
47061942;35593046
47079112;129839026
47195181;57195646
47212951;50368787
47213494;164249298
47262920;7504070
47332856;16006927
47342437;112260463
47350520;73158690
47442847;2764848351
47459557;58913237
47469236;169411308
47535659;198285748
47537243;176303223
47554466;183285281
47566850;148906134
47593761;35593046
47614929;193995496
47629461;35593046
47697675;112260463
47713456;255146
47747670;161464388
47771175;106296714
47807761;57050787
47877866;200807567
47963539;106296714
47981855;36874608
47986045;975621743
48035223;91329792
48085150;110206669
48108572;35093870
48113744;183285281
48118135;150190834
48125276;164884734
48128203;200807567
48204405;5962179
48216033;185029670
48291103;206939107
48344332;164884734
48402136;36874608
48462588;35593046
48547619;58563349
48584418;25538012
48680663;62907800
48695148;12943752
48739489;62907800
48757359;2764905038
48813367;161464388
48819758;161464388
48913634;2765056160
49011146;161464388
49034894;35593046
49102261;2764847869
49111299;189576285
49161573;12943752
49164550;2764847869
49215339;64721560
49297440;106296714
49320045;193920097
49336579;57050787
49365848;200334879
49373311;106296714
49472775;35593046
49604935;57667410
49646366;199944782
49707027;182003359
49742440;145894672
49792970;35593046
49816649;35593046
49893124;163534328
49909857;2485147958
49930306;39243548
49933673;151550017
49977209;164884734
49983281;111371982
49984968;113490347
50007765;49967189
50133558;12943752
50170661;58563349
50238076;197419112
50251786;57195646
50257190;18902827
50270175;161464388
50381919;49967189
50503297;35593046
50514052;189576285
50527891;81442583
50569743;121371512
50596439;63515265
50630933;164062316
50632083;35593046
50663144;147751515
50666839;2764863393
50669162;62003192
50709839;58563349
50744903;151317046
50830506;47930974
50847809;107925523
50897738;975621743
50968780;112260463
50993356;62003192
50998170;2764847869
51080810;2898246533
51093650;2752854997
51116225;149131268
51140385;106296714
51188877;33323087
51235492;58563349
51266652;183285281
51323104;35593046
51406410;183285281
51418422;114499935
51438938;148503350
51439770;73158690
51462631;171169652
51471258;182003359
51536574;147751515
51549503;121371512
51696563;93986401
51739293;35593046
51746108;6236348
51752333;112260463
51796616;161464388
51840963;114499935
51847928;35593046
51852839;109852484
51861053;112260463
51876359;897311980
51902622;128779766
51907474;91852382
51945926;112260463
52171335;147751515
52224625;35593046
52228272;115019648
52242975;2765056160
52265543;4650632
52272743;147751515
52280735;66221708
52291113;145445665
52316513;36874608
52323648;147953040
52337421;192650101
52337983;9954729
52356760;255146
52378426;62907800
52454379;57050787
52476003;58563349
52501955;255146
52656517;101949793
52665920;161516442
52740415;35593046
52759852;73158690
52800970;158577884
52863396;2764905038
52893583;64721560
52897362;64721560
52899259;161464388
52944341;148906134
52961754;7020383
52979881;57050787
53122509;11189987
53146052;62003192
53149034;103225281
53203696;151550017
53208737;57050787
53211572;117494069
53225174;81046792
53260619;176024842
53309447;39243548
53329096;91329792
53330189;39243548
53393070;975621743
53438069;255146
53438756;2752854997
53480340;2498033248
53602984;2764436308
53630002;118988714
53662373;57667410
53740398;35593046
53742805;166986516
53779339;62003192
53789721;2764846446
53790464;164884734
53809769;35593046
53843677;164884734
53892758;66221708
53893678;164884734
53940266;148906134
53942402;121371512
53946683;71517120
54093007;57195646
54124430;57667410
54151411;33323087
54243723;30128005
54258423;115925768
54334645;66221708
54346216;35593046
54366487;62003192
54369028;148906134
54425657;35593046
54581908;58563349
54606526;975621743
54622148;126160977
54627691;161464388
54662970;183285281
54685831;25538012
54721856;62003192
54850077;58913237
54944946;35593046
54998798;2764391171
55029840;2764391171
55103004;183285281
55125015;189576285
55138472;106179100
55177175;150190834
55219091;35593046
55255151;35593046
55323366;90727058
55332633;975621743
55506603;91852382
55533227;25538012
55534668;985303
55650885;35593046
55682693;57667410
55805189;35593046
55848072;183285281
55928545;57667410
55996485;35593046
56003785;64721560
56012774;151550017
56116395;58563349
56117917;16006927
56144476;2765056160
56155448;62907800
56228790;66221708
56258025;112260463
56325981;148503350
56329350;91852382
56444975;161464388
56464763;49967189
56474599;2764536774
56514540;58563349
56523398;2738871534
56530886;161464388
56572896;57667410
56582070;106179100
56626184;112260463
56742685;36874608
56749448;150190834
56758779;133922704
56787338;114268679
56815073;7020383
56852211;35593046
56876852;57050787
56934042;64721560
56946092;57667410
56989278;64721560
57018616;47517739
57058802;62003192
57104752;2752854997
57121055;17421805
57135300;5962179
57141099;36874608
57149851;16006927
57181635;38901890
57182592;94044085
57229352;161464388
57238696;18436875
57250264;183285281
57257458;2738080829
57383190;975621743
57410725;73535193
57421905;2765074683
57471251;2764653341
57544234;110206669
57563868;11189987
57567154;57667410
57610339;2764847869
57610490;91852382
57713726;4511983
57754874;35593046
57784516;5962179
57826228;35593046
57839009;58913237
57893143;161464388
57913679;57667410
57960588;2898246533
57994002;4511983
58036934;192184247
58069012;183285281
58070740;114499935
58076550;200334879
58111544;5962179
58152665;57667410
58158309;46765617
58159491;35593046
58192018;147751515
58208513;5962179
58217623;64721560
58224905;57667410
58261427;35593046
58347805;103671469
58356152;2764799262
58388268;57667410
58421017;6236348
58426519;117494069
58433218;35593046
58475424;32326811
58485687;150190834
58520186;2764582272
58544695;57293258
58594065;34876645
58636832;187377680
58667685;112260463
58719989;62003192
58725908;255146
58786860;2764799262
58823560;106296714
58916880;68047077
58986238;148906134
59058852;200334879
59063889;47778307
59071442;7020383
59080509;11189987
59102541;57667410
59220406;148906134
59280040;116393019
59289240;64721560
59289768;39012697
59305519;2764848351
59382029;90727058
59382102;57050787
59436113;106179100
59457001;57667410
59522920;255146
59552121;117494069
59601578;147953040
59640500;34876645
59687515;4511983
59706137;6236348
59714529;76152103
59766769;2765058733
59781478;200807567
59803121;36874608
59803356;35593046
59817177;2752854997
59826368;106296714
59827963;122567160
59837025;112260463
59862780;57293258
59952361;34876645
59955177;148503350
59966457;114499935
59976573;36874608
60017057;2764847869
60075760;140218187
60091181;57050787
60125814;47778307
60127525;58563349
60199872;975621743
60238224;35593046
60246258;62003192
60262098;150190834
60268163;103671469
60303060;35593046
60324237;115925768
60334330;91852382
60345205;2765056160
60367994;64721560
60415921;85498321
60481426;100666833
60521352;161464388
60523069;160466889
60585681;255146
60689211;106296714
60713664;35593046
60873545;76600781
60883343;160628929
60974719;7020383
61015070;57050787
61036376;141283892
61039192;126160977
61053291;35593046
61054527;35593046
61105136;6236348
61178704;12266929
61179552;150190834
61202309;106296714
61204997;200807567
61302384;117494069
61437942;62907800
61444162;35593046
61461429;103225281
61484182;117494069
61514116;57667410
61518137;205498627
61549919;39243548
61677024;112260463
61680181;57667410
61748014;11189987
61751308;4650632
61757047;39012697
61806522;171741597
61881935;160628929
61921658;183285281
62004826;902237881
62042777;119727669
62050315;20945777
62188778;164884734
62239416;57667410
62273760;2738871534
62281807;161464388
62296462;91329792
62298501;118988714
62350375;35927321
62383471;57050787
62517381;57667410
62527228;73535193
62578000;169988927
62611866;4650632
62652966;57050787
62676398;161464388
62686475;35593046
62746493;2764905038
62800302;39243548
62823550;73535193
62847046;148503350
62855052;64721560
62912982;182003359
62932966;150190834
62971503;2765056160
62983436;89324355
63048850;57195646
63067763;200334879
63082618;183285281
63172045;114499935
63189838;66221708
63217226;62907800
63235815;12943752
63266106;192650101
63290371;5437875
63350359;2764846446
63355359;18904315
63408870;39012697
