paper_id,name,volume,year,journal_id
11771210,Electronic Commerce Research,3,2003,205929853
11785173,Communications of The Ais,9,2002,7020383
11809405,Operations Research,66,2018,125775545
11814621,Educational Technology & Society,6,2003,187377680
11855197,American Mathematical Monthly,117,2010,156280010
11875404,Graphs and Combinatorics,9,1993,186126824
11888698,Electronic Colloquium on Computational Complexity,16,2009,11189987
11926210,Cognitive Science,35,2013,78735424
11968805,Computer-Aided Engineering,13,2006,2764848351
12023602,Wireless Networks,4,1998,205498627
12058999,Computing,23,1979,35593046
12086526,Journal of Global Optimization,26,2003,115925768
12188838,"Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications",5,2014,2738080829
12189634,International Journal of Electronic Commerce,9,2005,18436875
12208184,Annales Des Télécommunications,57,2002,164884734
12256183,International Journal on Software Tools for Technology Transfer,3,2001,122567160
12348779,Psychnology Journal,7,2009,71517120
12454259,International Journal of Network Security,12,2011,189576285
12472317,Photonic Network Communications,7,2004,150190834
12525715,European Journal of Operational Research,270,2018,103321696
12532419,Journal of Mathematical Imaging and Vision,14,2001,66221708
12569517,Communications of The Ais,7,2001,7020383
12579861,Journal of Discrete Algorithms,36,2016,163424111
12623182,International Journal of Network Security,11,2010,189576285
12623592,Journal of Intelligent Manufacturing,9,1998,161464388
12655809,Programming and Computer Software,29,2003,150218641
12673443,Photonic Network Communications,1,1999,150190834
12748326,Computing and Informatics / Computers and Artificial Intelligence,18,1999,6236348
12791606,Wireless Personal Communications,24,2003,49967189
12813696,"Journal of Automata, Languages and Combinatorics",7,2001,62907800
12814185,Computing and Informatics / Computers and Artificial Intelligence,30,2011,6236348
12915782,International Journal of Knowledge-based and Intelligent Engineering Systems,10,2006,133764092
12935611,Graphs and Combinatorics,32,2016,186126824
12955791,Applied statistics,28,1979,2764642956
13002960,Applied Categorical Structures,9,2001,148906134
13007177,Journal of Information Technology in Construction,11,2006,2764534584
13009116,Photonic Network Communications,2,2000,150190834
13021155,Electronic Colloquium on Computational Complexity,13,2006,11189987
13075029,Journal of Information Technology,11,1996,135086714
13098871,International Journal of Enterprise Information Systems,8,2012,59995812
13102741,Reliable Computing,2,1996,64721560
13166459,International Journal of Information and Communication Technology,8,2016,168803321
13244546,Journal of Management Information Systems,4,1987,9954729
13248295,Space Communications,16,2000,186475270
13269089,Elektrotechnik Und Informationstechnik,128,2011,36874608
13307687,Journal of Functional Programming,1,1991,12266929
13359656,Informing Science The International Journal of an Emerging Transdiscipline,8,2005,2736881203
13400523,American Mathematical Monthly,117,2010,156280010
13417502,Ldv Forum,22,2007,46765617
13419052,"Journal of Automata, Languages and Combinatorics",10,2005,62907800
13501734,International Journal of Computers Communications & Control,5,2010,147751515
13559306,Annals of Operations Research,111,2002,57667410
13586465,Reliable Computing,8,2002,64721560
13621946,Communications of The Ais,27,2010,7020383
13655628,Annals of Operations Research,88,1999,57667410
13671444,Informatica (lithuanian Academy of Sciences),34,2010,57195646
13707273,Electronic Communication of The European Association of Software Science and Technology,47,2012,112260463
13743498,"Neural, Parallel & Scientific Computations archive",18,2010,2765056160
13749590,Reliable Computing,9,2003,64721560
13810807,Computing,21,1979,35593046
13834261,The Journal of Supercomputing,24,2003,32326811
13866032,Lecture Notes in Computer Science,3147,2004,106296714
13877772,Annals of Operations Research,117,2002,57667410
13884677,Computing,39,1987,35593046
13966537,Journal of Intelligent Manufacturing,14,2003,161464388
14050270,Journal of Universal Computer Science,7,2001,58563349
14074778,Numerical Algorithms,24,2000,117494069
14075409,Computing,24,1980,35593046
14091147,Computing,50,1993,35593046
14123280,Bulletin of The European Association for Theoretical Computer Science,101,2010,109144305
14145652,Information polity,12,2007,2764374723
14178847,IEEE Robotics & Automation Magazine,22,2015,132261465
14270285,Computing,42,1989,35593046
14287234,Quantum Information & Computation,6,2006,41034432
14299179,Communications of The Ais,34,2014,7020383
14320823,IACR Cryptology ePrint Archive,2005,2005,2764847869
14324141,IEEE Data(base) Engineering Bulletin,32,2009,62003192
14350660,Cognitive Science,36,2014,78735424
14350830,Computational and Mathematical Organization Theory,5,1999,47778307
14421263,"Designs, Codes and Cryptography",29,2003,81616010
14442854,Journal of Universal Computer Science,15,2009,58563349
14518443,Journal of Intelligent Manufacturing,14,2003,161464388
14620883,IFAC Proceedings Volumes,40,2007,2898246533
14668946,"Neural, Parallel & Scientific Computations archive",17,2009,2765056160
14702740,Information Systems Frontiers,5,2003,181659395
14705095,Elektrotechnik Und Informationstechnik,124,2007,36874608
14835067,Ubiquity,2010,2010,134936796
14967078,Journal of the Institute of Electronics Engineers of Korea,45,2013,2764675581
14974408,Multimedia Tools and Applications,21,2003,110206669
15061074,Management Information Systems Quarterly,35,2011,57293258
15111315,Elektrotechnik Und Informationstechnik,131,2014,36874608
15113989,Acta Cybernetica,19,2010,5962179
15194010,Wirtschaftsinformatik und Angewandte Informatik,45,2003,12943752
15202680,Computer-Aided Engineering,5,1998,2764848351
15264954,Journal of Intelligent Manufacturing,9,1998,161464388
15266665,Scandinavian Journal of Information Systems,6,1994,136415702
15302468,IEEE Data(base) Engineering Bulletin,26,2003,62003192
15306499,Computing and Informatics / Computers and Artificial Intelligence,29,2010,6236348
15461521,Annales Des Télécommunications,53,1998,164884734
15483758,Digital Signal Processing,78,2018,64117906
15601795,Journal of Global Optimization,27,2003,115925768
15772223,Computational Optimization and Applications,18,2001,39243548
15911136,Journal of Nonlinear Science,12,2002,131276044
15943852,International Journal of Interactive Mobile Technologies (ijim),2,2008,10666458
15985222,Nordic Journal of Computing,3,1996,34876645
16033652,Photonic Network Communications,5,2003,150190834
16034824,Applied Mathematics Letters,24,2011,7571225
16048635,Control and Intelligent Systems,37,2009,111371982
16083123,Journal of Computer Science and Technology,8,1993,161516442
16083219,Manufacturing & Service Operations Management,19,2017,81410195
16099810,Computing,38,1987,35593046
16104842,Reliable Computing,3,1997,64721560
16121277,IACR Cryptology ePrint Archive,2004,2004,2764847869
16144991,Artificial Intelligence,21,1983,196139623
16226705,Journal of Intelligent Manufacturing,13,2002,161464388
16279108,Studies in health technology and informatics,107,2004,2752854997
16316369,International Journal of Wireless Information Networks,6,1999,81442583
16343922,Wireless Networks,4,1998,205498627
16367584,Electronic Journal of Combinatorics,22,2015,38448739
16379709,International Journal of Intelligent Technologies and Applied Statistics,4,2011,2764768454
16444800,International Journal of Computers Communications & Control,1,2006,147751515
16475425,Annals of Operations Research,112,2002,57667410
16502945,Information Polity archive,11,2006,2764630084
16530412,Elektrotechnik Und Informationstechnik,127,2010,36874608
16530740,Computing in Civil Engineering,13,2004,2764927640
16585136,Annales Des Télécommunications,59,2004,164884734
16598917,International Journal of Parallel Programming,31,2003,148521650
16633610,Fuzzy Sets and Systems,92,1997,169411308
16660605,"Cognition, Technology & Work",5,2003,113222589
16706082,Computing,32,1984,35593046
16708063,Annales Des Télécommunications,69,2014,164884734
16710577,Design Automation for Embedded Systems,3,1998,85498321
16717595,Journal of Global Optimization,25,2003,115925768
16833031,Nordic Journal of Computing,3,1996,34876645
16833373,Journal of Universal Computer Science,10,2004,58563349
16864438,Wirtschaftsinformatik und Angewandte Informatik,48,2006,12943752
16952281,Computational Optimization and Applications,14,1999,39243548
16960563,Foundations of Computational Mathematics,3,2003,151639445
16978634,Communications of The Ais,18,2006,7020383
16995082,Computer Supported Cooperative Work,1,1992,177586587
17034829,"Neural, Parallel & Scientific Computations archive",16,2008,2765056160
17040717,International Journal of Network Security,9,2009,189576285
17148407,International Journal of Computers for Mathematical Learning,1,1996,174140584
17191477,Advances in Computers,86,2012,183285281
17192850,"Journal of Automata, Languages and Combinatorics",14,2009,62907800
17213728,Computing,26,1981,35593046
17252021,IEEE Data(base) Engineering Bulletin,28,2005,62003192
17261976,IEEE Transactions on Instrumentation and Measurement,63,2014,10892749
17329447,Journal of Multimedia,6,2010,16006927
17344140,Annals of Operations Research,110,2002,57667410
17345652,Order,19,2002,121371512
17399337,"Journal of Automata, Languages and Combinatorics",14,2009,62907800
17399600,Annales Des Télécommunications,57,2002,164884734
17415252,Computing,30,1983,35593046
17483472,Procesamiento Del Lenguaje Natural,41,2008,158189712
17488683,Foundations of Computational Mathematics,1,2001,151639445
17538067,Iet Communications,4,2010,85427048
17548503,Journal of Digital Information,5,2004,81046792
17568893,Informing Science The International Journal of an Emerging Transdiscipline,5,2002,2736881203
17578033,Advances in intelligent systems and computing,354,2015,2764905038
17594303,Mathematical Programming,87,2000,193920097
17598063,Discrete Optimization,20,2016,203549655
17682891,Artificial Intelligence,11,1990,196139623
17752691,Journal of Universal Computer Science,9,2003,58563349
17781355,Wireless Personal Communications,5,1997,49967189
17818985,Praxis Der Wirtschaftsinformatik,50,2013,89818526
17898807,Quantum Information & Computation,13,2013,41034432
17927550,Communications of The Ais,9,2002,7020383
17929806,Journal of the American Medical Informatics Association,20,2013,129839026
17948340,International Journal of Computers Communications & Control,3,2008,147751515
18030132,Computing,53,1994,35593046
18089031,Distributed and Parallel Databases,7,1999,35927321
18120132,Computing,41,1989,35593046
18221980,Computing,12,1974,35593046
18342635,Management Information Systems Quarterly,36,2012,57293258
18388472,Journal of Intelligent and Robotic Systems,36,2003,91329792
18422038,Journal of Intelligent and Robotic Systems,37,2003,91329792
18476074,Ars Combinatoria,73,2004,73158690
18495876,Studies in health technology and informatics,188,2013,2752854997
18506490,Informatics in education,5,2006,2764653341
18554628,IEEE Data(base) Engineering Bulletin,32,2009,62003192
18565426,Annals of Operations Research,96,2000,57667410
18595869,"Neural, Parallel & Scientific Computations archive",9,2001,2765056160
18637838,Neurocomputing,174,2016,45693802
18667630,Journal of Social Structure,1,2000,191413112
18743480,International Journal of Digital Content Technology and Its Applications,2,2008,112686501
18798145,Science in China Series F: Information Sciences,44,2001,91852382
18845368,Annals of Operations Research,83,1998,57667410
19117303,Annals of Operations Research,103,2001,57667410
19175767,Asymptotic Analysis,59,2008,141283892
19186523,Annals of Operations Research,101,2001,57667410
19220423,Computing,50,1993,35593046
19229485,Distributed and Parallel Databases,13,2003,35927321
19233156,Wirtschaftsinformatik und Angewandte Informatik,44,2002,12943752
19253416,Advances in Computers,85,2012,183285281
19257746,Theoretical Computer Science,460,2012,90727058
19258745,Psychnology Journal,2,2004,71517120
19301960,"Journal of Information, Law and Technology",2008,2008,4458074
19363943,Nordic Journal of Computing,3,1996,34876645
19382891,Order,16,1999,121371512
19431818,Science in China Series F: Information Sciences,58,2015,91852382
19440407,Journal of Computational and Applied Mathematics,309,2017,165473669
19447940,Computing,36,1986,35593046
19500197,Distributed and Parallel Databases,9,2001,35927321
19510325,Annales Des Télécommunications,55,2000,164884734
19520082,Communications of The Ais,15,2005,7020383
19578716,Journal of Intelligent Manufacturing,9,1998,161464388
19595943,Communications of The Ais,19,2007,7020383
19621769,Journal of Global Optimization,26,2003,115925768
19671530,Computing,38,1987,35593046
19680847,Studies in health technology and informatics,107,2004,2752854997
19736502,Informatica (lithuanian Academy of Sciences),31,2007,57195646
19807878,IACR Cryptology ePrint Archive,2004,2004,2764847869
19817413,Elektrotechnik Und Informationstechnik,125,2008,36874608
19821332,International Journal of Computers Communications & Control,3,2008,147751515
19833181,Order,16,1999,121371512
19899994,IACR Cryptology ePrint Archive,2005,2005,2764847869
19933207,Computing,48,1992,35593046
19949041,Management Information Systems Quarterly,11,1987,57293258
19955532,IACR Cryptology ePrint Archive,2005,2005,2764847869
19991105,Information Security Technical Report,11,2006,206909572
20026804,Annals of Operations Research,117,2002,57667410
20057871,IFAC Proceedings Volumes,34,2001,2898246533
20058877,Electronic Colloquium on Computational Complexity,10,2003,11189987
20092704,Wirtschaftsinformatik und Angewandte Informatik,49,2007,12943752
20161663,Journal of Intelligent and Fuzzy Systems,12,2002,179157397
20196638,Wireless Networks,3,1997,205498627
20223991,Journal of Advanced Computational Intelligence and Intelligent Informatics,10,2006,4511983
20244218,Advances in Computational Mathematics,17,2002,57050787
20268570,Annals of Operations Research,103,2001,57667410
20339587,Presence: Teleoperators & Virtual Environments,3,1994,975621743
20342462,Computers and The Humanities,34,2000,93469583
20362202,Journal of Intelligent Manufacturing,14,2003,161464388
20368507,Journal of Intelligent Manufacturing,12,2001,161464388
20372564,Computing,18,1977,35593046
20415505,"Neural, Parallel & Scientific Computations archive",10,2002,2765056160
20505969,Communications of The Ais,2,1999,7020383
20558287,Computing,36,1986,35593046
20613966,Journal of Intelligent Manufacturing,10,1999,161464388
20693525,Journal of Multimedia,2,2006,16006927
20760332,Annales Des Télécommunications,56,2001,164884734
20831642,Applied Categorical Structures,11,2003,148906134
20892776,Communications of The Ais,34,2014,7020383
